"Generation" "SexRatio" "Females" "Males" "LinkageGroup" "Origin" "Haplotype" "SPY" "SPA" "AY" "AA" "BY" "BA" "RY" "RA" "MaleDeterminer"
4000 0.500206469549254 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4000 0.500206469549254 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0.110067146309744 0.110213079386677 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0.389726384979811 0.389993389323768 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0 0 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0 0 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0.107315510948599 0 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0.392478020340956 0 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0 0.0846573388356138 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0 0.415549129874831 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0.0786824273035467 0.0787474359852642 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0.421111103986008 0.421459032725181 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0.0764449204046997 0.0765080804223786 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0.423348610884855 0.423698388288066 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4100 0.500206468710445 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0.110066803198145 0.110212735442835 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0.389726728733693 0.389993732625327 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0 0 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0 0 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0.107315174221384 0 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0.392478357710454 0 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0 0.0846570603241343 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0 0.415549407744028 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0.0786807764778577 0.0787457835933283 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0.42111275545398 0.421460684474834 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0.0764433080716783 0.0765064665606666 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0.42335022386016 0.423700001507495 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4200 0.500206468068162 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0.110066540474644 0.11021247208208 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0.389726991948996 0.38999399549428 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0 0 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0 0 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0.10731491638647 0 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0.39247861603717 0 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0 0.0846568470655681 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0 0.415549620510792 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0.0786794090485996 0.0787444148793752 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0.42111412337504 0.421462052696985 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0.0764419725273739 0.0765051297624161 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0.423351559896266 0.423701337813944 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4300 0.50020646757636 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0.110066339304806 0.110212270424292 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0.389727193495411 0.389994196775491 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0 0 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0 0 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0.107314718959874 0 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0.392478813840343 0 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0 0.0846566837715326 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0 0.415549783428251 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0.0786782763595472 0.0787432811358704 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0.42111525644067 0.421463186063913 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0.0764408662499446 0.076504022455729 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0.423352666550272 0.423702444744054 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4400 0.500206467199783 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0.110066185267069 0.110212116012927 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0.389727347821497 0.389994350898507 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0 0 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0 0 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0.107314567788378 0 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0.392478965300188 0 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0 0.0846565587356959 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0 0.415549908175738 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0.0786773381100645 0.0787423420203754 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0.421116194978501 0.421464124891059 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0.0764399498783617 0.0765031052387924 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0.423353583210204 0.423703361672642 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4500 0.500206466911434 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0.110066067318781 0.110211997778549 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0.389727465990576 0.389994468912093 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0 0 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0 0 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0.107314452034802 0 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0.392479081274555 0 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0 0.0846564629944769 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0 0.415550003696165 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0.0786765609196452 0.0787415641182926 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0.421116972389712 0.42146490257235 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0.0764391908104037 0.0765023454761214 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0.423354342498954 0.423704121214521 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4600 0.500206466690642 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0.11006597700452 0.110211907245225 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0.389727556473901 0.389994559276355 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0 0 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0 0 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0.107314363401056 0 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0.392479170077364 0 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0 0.0846563896844123 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0 0.415550076837167 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0.078675917139244 0.0787409197527463 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0.421117616339176 0.421465546768833 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0.0764385620416913 0.0765017161361809 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0.423354971436729 0.423704750385399 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4700 0.50020646652158 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0.110065907849903 0.110211837922869 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0.389727625757971 0.389994628469257 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0 0 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0 0 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0.107314295533229 0 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0.392479238074644 0 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0 0.0846563335500997 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0 0.415550132842027 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0.0786753838669095 0.0787403859990456 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0.421118149740964 0.421466080393081 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0.0764380412042653 0.076501194828822 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0.423355492403608 0.423705271563305 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4800 0.500206466392127 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0.110065854897444 0.110211784841971 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0.389727678809553 0.389994681451032 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0 0 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0 0 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0.10731424356608 0 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0.392479290140917 0 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0 0.0846562905674352 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0 0.415550175725568 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0.0786749421325666 0.0787399438685188 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0.421118591574431 0.421466522424484 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0.0764376097703717 0.0765007630081427 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0.423355923936625 0.42370570328486 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
4900 0.500206466293003 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0.110065814351149 0.110211744197329 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0.389727719431748 0.389994722019773 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0 0 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0 0 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0.107314203774248 0 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0.392479330008649 0 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0 0.0846562576551264 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0 0.415550208561976 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0.0786745762228546 0.0787395776325845 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0.421118957560043 0.421466888584518 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0.0764372523930396 0.0765004053123176 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0.423356281389858 0.423706060904785 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5000 0.500206466217103 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0.11006578330439 0.110211713075265 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0.389727750536625 0.38999475308372 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0 0 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0 0 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0.10731417330519 0 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0.392479360535825 0 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0 0.0846562324537979 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0 0.415550233705187 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0.0786742731219405 0.078739274262942 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0.421119260719074 0.421467191896043 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0.0764369563599304 0.0765001090168399 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0.423356577481085 0.423706357142145 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5100 0.500206466158985 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0.110065759531531 0.110211689244743 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0.389727774353985 0.389994776869741 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0 0 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0 0 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0.107314149974683 0 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0.392479383910833 0 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0 0.0846562131568522 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0 0.415550252957631 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0.0786740220483736 0.0787390229679207 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0.421119511837143 0.421467443146563 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0.0764367111409899 0.0764998635816807 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0.423356822744526 0.423706602532803 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5200 0.500206466114484 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5300 0.500206466080409 0.110065741328378 0.110211670997437 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
5300 0.500206466080409 0.389727792591213 0.389994795082971 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
